userscore,metascore,name,console,date
8.2,85,Moss,PS4, 2018
8.2,68,Rise to Honor,PS2, 2004
8.2,87,Call of Duty: United Offensive,PC, 2004
8.2,79,Marble Blast Ultra,X360, 2006
8.2,76,Naruto Shippuden: Ultimate Ninja Storm 2,PS3, 2010
8.2,88,Tiger Woods PGA Tour 2005,PS2, 2004
8.2,76,MAG,PS3, 2010
8.2,80,Metro: Last Light,PS3, 2013
8.2,96,The Legend of Zelda: Breath of the Wild,WIIU, 2017
8.2,80,Trine,PC, 2009
8.2,55,Legends of Wrestling,PS2, 2001
8.2,57,Dynasty Warriors 5: Xtreme Legends,PS2, 2005
8.2,79,Wipeout 2048,VITA, 2012
8.2,70,Fossil Fighters,DS, 2009
8.2,62,Transformers: War for Cybertron - Decepticons,DS, 2010
8.2,68,Crash Bash,PS, 2000
8.2,95,Halo 2,XBOX, 2004
8.2,82,Monster Hunter 3 Ultimate,WIIU, 2013
8.2,82,Gunman Clive,3DS, 2013
8.2,67,Corpse Party: Book of Shadows,PSP, 2013
8.2,84,The Elder Scrolls V: Skyrim,Switch, 2017
8.2,73,Xenosaga Episode II: Jenseits von Gut und Bose,PS2, 2005
8.2,55,Warriors Orochi,PS2, 2007
8.2,77,Banjo-Kazooie,X360, 2008
8.2,57,Dirge of Cerberus: Final Fantasy VII,PS2, 2006
8.2,75,Atelier Escha & Logy Plus: Alchemists of the Dusk Sky,VITA, 2016
8.2,67,Real Heroes: Firefighter,WII, 2009
8.2,74,Collar x Malice,VITA, 2017
8.2,71,Ty the Tasmanian Tiger 2: Bush Rescue,PS2, 2004
8.2,71,BloodRayne 2,XBOX, 2004
8.2,89,Call of Duty 2,X360, 2005
8.2,85,NBA Live 2004,XBOX, 2003
8.2,94,The Elder Scrolls V: Skyrim,PC, 2011
8.2,84,Mass Effect 3: Citadel,X360, 2013
8.2,72,Zoo Tycoon 2,PC, 2004
8.2,87,Iconoclasts,Switch, 2018
8.2,72,Sudeki,XBOX, 2004
8.2,70,The Urbz: Sims in the City,PS2, 2004
8.2,85,The Warriors,XBOX, 2005
8.2,73,Cannon Spike,DC, 2000
8.2,77,Penny Arcade Adventures: Episode One,PC, 2008
8.2,77,The Adventures of Shuggy,X360, 2011
8.2,74,Pac-Man World 2,GC, 2002
8.2,79,Heavenly Sword,PS3, 2007
8.2,77,Lego Indiana Jones: The Original Adventures,PS2, 2008
8.2,82,Art Style: ORBIENT,WII, 2008
8.2,72,Need for Speed Underground 2,GBA, 2004
8.2,77,Mega Man Zero 3,GBA, 2004
8.2,79,Life is Strange: Before the Storm - Episode 2: Brave New World,PS4, 2017
8.2,90,Falcon 4.0: Allied Force,PC, 2005
8.2,80,The Suffering,PC, 2004
8.2,67,Mystic Heroes,GC, 2002
8.2,91,INSIDE,Switch, 2018
8.2,86,IL-2 Sturmovik: Forgotten Battles,PC, 2003
8.2,75,Folklore,PS3, 2007
8.2,78,Apollo Justice: Ace Attorney,DS, 2008
8.2,82,KORG DS-10 Synthesizer,DS, 2008
8.2,87,NCAA Football 06,XBOX, 2005
8.2,78,Robocalypse,DS, 2008
8.2,88,Ridge Racer,PSP, 2005
8.2,83,Yakuza 6: The Song of Life,PS4, 2018
8.2,85,Valkyria Chronicles,PC, 2014
8.2,58,ShellShock: Nam '67,PS2, 2004
8.2,72,Superdimension Neptune VS Sega Hard Girls,VITA, 2016
8.2,77,Kirby 64: The Crystal Shards,N64, 2000
8.2,65,Star Wars: Bounty Hunter,PS2, 2002
8.2,85,Dead or Alive 4,X360, 2005
8.2,74,The Alliance Alive,3DS, 2018
8.2,75,The Eye of Judgment,PS3, 2007
8.2,72,UEFA Champions League 2006-2007,X360, 2007
8.2,84,Metro Redux,XONE, 2014
8.2,85,GTR: FIA GT Racing Game,PC, 2005
8.2,81,Wolfenstein: The New Order,PC, 2014
8.2,83,SMITE,PC, 2014
8.2,78,Tomb Raider: Anniversary,PSP, 2007
8.2,63,X-Men: Next Dimension,GC, 2002
8.2,72,SOCOM: U.S. Navy SEALs Tactical Strike,PSP, 2007
8.2,78,Alien Hominid,GC, 2004
8.2,81,Marvel Heroes 2015,PC, 2014
8.2,83,Transistor,PS4, 2014
8.2,78,Rune Factory: A Fantasy Harvest Moon,DS, 2007
8.2,71,ParaWorld,PC, 2006
8.2,79,Zwei: The Ilvard Insurrection,PC, 2017
8.2,80,Hitman: Contracts,PS2, 2004
8.2,80,The Walking Dead: Season Two - A Telltale Games Series,PC, 2013
8.2,78,Big Bang Mini,DS, 2009
8.2,70,Greg Hastings' Tournament Paintball Max'd,PS2, 2006
8.2,80,Dragon's Dogma: Dark Arisen,PS3, 2013
8.2,86,Burnout 2: Point of Impact,PS2, 2002
8.2,65,Indiana Jones and the Emperor's Tomb,PS2, 2003
8.2,75,Feel the Magic: XY/XX,DS, 2004
8.2,86,Mini Metro,Switch, 2018
8.2,93,INSIDE,XONE, 2016
8.2,72,Auto Assault,PC, 2006
8.2,82,Tekken 6,PSP, 2009
8.2,91,INSIDE,PS4, 2016
8.2,64,Sonic Gems Collection,GC, 2005
8.2,69,The Conduit,WII, 2009
8.2,73,Banished,PC, 2014
8.2,89,Top Spin,XBOX, 2003
8.2,76,WWE '13,PS3, 2012
8.2,87,MechAssault,XBOX, 2002
8.2,81,Little Nightmares,PC, 2017
8.2,72,Armillo,WIIU, 2014
8.2,78,WWE SmackDown vs. Raw 2007,PSP, 2006
8.2,71,Total Overdose: A Gunslinger's Tale in Mexico,PS2, 2005
8.2,78,Need for Speed: Porsche Unleashed,PS, 2000
8.2,76,Spec Ops: The Line,PC, 2012
8.2,77,Mortal Kombat: Armageddon,XBOX, 2006
8.2,81,Jade Empire: Special Edition,PC, 2007
8.2,81,Saints Row 2,X360, 2008
8.2,77,Killzone: Liberation,PSP, 2006
8.2,71,SpongeBob SquarePants: Battle for Bikini Bottom,GC, 2003
8.2,73,Star Wars: Racer Revenge,PS2, 2002
8.2,92,Prince of Persia: The Sands of Time,GC, 2003
8.2,89,Tiger Woods PGA Tour 2004,XBOX, 2003
8.2,83,Pokemon Platinum Version,DS, 2009
8.2,77,The Void,PC, 2009
8.2,80,Gravity Rush 2,PS4, 2017
8.2,77,Final Fantasy XI: Chains of Promathia,PS2, 2004
8.2,84,Borderlands,X360, 2009
8.2,58,L.A. Rush,PS2, 2005
8.2,77,Harry Potter and the Chamber of Secrets,GC, 2002
8.2,77,F-Zero GP Legend,GBA, 2004
8.2,82,Tales From The Borderlands: Episode 1 - Zer0 Sum,XONE, 2014
8.2,83,Fallout 3: Point Lookout,X360, 2009
8.2,77,Rocksmith,X360, 2011
8.2,91,Forza Motorsport 4,X360, 2011
8.2,70,Grandia II,PC, 2002
8.2,77,The King of Fighters XIII,PS3, 2011
8.2,76,XType Plus,WIIU, 2014
8.2,80,Dragon's Dogma: Dark Arisen,XONE, 2017
8.2,80,Starcraft 64,N64, 2000
8.2,72,The Incredible Adventures of Van Helsing,PC, 2013
8.2,76,Brothers in Arms: Hell's Highway,X360, 2008
8.2,76,Tales of Hearts R,VITA, 2014
8.2,80,Geometry Wars: Galaxies,WII, 2007
8.2,86,Yakuza 0,PC, 2018
8.2,82,The Wolf Among Us: Episode 2 - Smoke and Mirrors,PS3, 2014
8.2,88,The Last of Us: Left Behind,PS3, 2014
8.2,74,Deponia,PC, 2012
8.2,84,Max Payne 2: The Fall of Max Payne,XBOX, 2003
8.2,80,"Snipperclips - Cut it out, together!",Switch, 2017
8.2,81,Battle Chef Brigade,Switch, 2017
8.2,56,Miami Law,DS, 2009
8.2,75,The Wolf Among Us: Episode 5 - Cry Wolf,PS3, 2014
8.2,75,The Wolf Among Us: Episode 4 - In Sheep's Clothing,PC, 2014
8.2,87,ESPN NBA Basketball,XBOX, 2003
8.2,46,World Series of Poker,PS2, 2005
8.2,84,Bayonetta,Switch, 2018
8.2,48,ChoroQ,PS2, 2004
8.2,78,Heavy Rain & Beyond: Two Souls Collection,PS4, 2016
8.2,87,DiRT 2,PS3, 2009
8.2,81,3D After Burner II,3DS, 2015
8.2,81,Affordable Space Adventures,WIIU, 2015
8.2,87,DiRT 2,X360, 2009
8.2,82,NBA Live 2003,GC, 2002
8.2,83,Oddworld: Stranger's Wrath HD,VITA, 2012
8.2,66,Yu-Gi-Oh! GX: Spirit Caller,DS, 2007
8.2,89,XCOM: Enemy Unknown,PC, 2012
8.2,83,Darksiders II,X360, 2012
8.2,65,Harvest Moon: Tree of Tranquility,WII, 2008
8.2,89,Borderlands 2,PC, 2012
8.2,83,Borderlands 2: Mr. Torgue's Campaign of Carnage,X360, 2012
8.2,84,Peggle: Dual Shot,DS, 2009
8.2,80,Disgaea 5: Alliance of Vengeance,PS4, 2015
8.2,81,Mortal Kombat: Deadly Alliance,XBOX, 2002
8.2,73,kill.switch,PS2, 2003
8.2,74,Rayman 3: Hoodlum Havoc,PC, 2003
8.2,78,Shadow Warrior 2,PC, 2016
8.2,77,Anachronox,PC, 2001
8.2,77,Alone in the Dark: The New Nightmare,PS, 2001
8.2,81,Blur,PS3, 2010
8.2,66,Transformers: Decepticons,DS, 2007
8.2,65,Juiced: Eliminator,PSP, 2006
8.2,74,Blitzkrieg,PC, 2003
8.2,78,Zero Escape: Zero Time Dilemma,PC, 2016
8.2,80,The Elder Scrolls III: Tribunal,PC, 2002
8.2,74,EverQuest Online Adventures,PS2, 2003
8.2,78,NCAA College Football 2K2,DC, 2001
8.2,81,Breath of Fire II,GBA, 2002
8.2,89,DiRT 2,PC, 2009
8.2,89,Peggle,X360, 2009
8.2,83,Unreal Championship,XBOX, 2002
8.2,84,Guitar Hero: Metallica,X360, 2009
8.2,61,Dynasty Warriors 5 Empires,X360, 2006
8.2,33,Yu Yu Hakusho: Spirit Detective,GBA, 2003
8.2,84,Splashdown,PS2, 2001
8.2,86,Rocket League,Switch, 2017
8.2,68,Samba de Amigo,WII, 2008
8.2,54,Shaman King: Power of Spirit,PS2, 2004
8.2,89,Burnout Revenge,X360, 2006
8.2,65,Custom Robo,GC, 2004
8.2,87,Metal Gear Solid: Portable Ops,PSP, 2006
8.2,89,XCOM: Enemy Unknown,PS3, 2012
8.2,86,LEGO Star Wars II: The Original Trilogy,PC, 2006
8.2,80,Battlefield 2: Modern Combat,XBOX, 2005
8.2,72,Heavy Rain: Move Edition,PS3, 2010
8.2,77,Final Fantasy XV: Royal Edition,PS4, 2018
8.2,80,FIFA Soccer 06,GC, 2005
8.2,77,Soul Sacrifice,VITA, 2013
8.2,61,Aqua,X360, 2010
8.2,86,Titanfall 2,PC, 2016
8.2,86,Dying Light: The Following,XONE, 2016
8.2,67,Teenage Zombies: Invasion of the Alien Brain Thingys,DS, 2008
8.2,85,Project Gotham Racing,XBOX, 2001
8.2,85,Tropico,PC, 2001
8.2,80,Mega Man X Legacy Collection 1 + 2,Switch, 2018
8.2,86,F-Zero: Maximum Velocity,GBA, 2001
8.2,69,Mystery Dungeon: Shiren the Wanderer,DS, 2008
8.2,70,Sega Superstars Tennis,PS2, 2008
8.2,89,Max Payne,XBOX, 2001
8.2,66,Wolfenstein 3D,X360, 2009
8.2,76,American Conquest,PC, 2003
8.2,81,Super Scribblenauts,DS, 2010
8.2,81,Life is Strange: Episode 3 - Chaos Theory,PS4, 2015
8.2,76,SkyDrift,PS3, 2011
8.2,90,Tennis 2K2,DC, 2001
8.2,71,JoJo's Bizarre Adventure All-Star Battle,PS3, 2014
8.2,93,Grand Theft Auto: Chinatown Wars,DS, 2009
8.2,84,Tetris DS,DS, 2006
8.2,67,Criminal Girls 2: Party Favors,VITA, 2016
8.2,84,The Walking Dead: Episode 1 - A New Day,PS3, 2012
8.2,80,Gravity Rush Remastered,PS4, 2016
8.2,81,The Walking Dead: Episode 4 - Around Every Corner,PS3, 2012
8.2,57,Dynasty Warriors Vol. 2,PSP, 2006
8.2,91,MLB 10: The Show,PS3, 2010
8.2,75,Life is Strange: Episode 1 - Chrysalis,PS4, 2015
8.2,57,Pac-Man World Rally,GC, 2006
8.2,82,Crazy Taxi 2,DC, 2001
8.2,75,Dragon Ball: Xenoverse 2,Switch, 2017
8.2,90,Assassin's Creed: Brotherhood,PS3, 2010
8.2,83,2010 FIFA World Cup South Africa,X360, 2010
8.2,71,Tornado Outbreak,WII, 2009
8.2,89,Plants vs. Zombies,X360, 2010
8.2,80,MechCommander 2,PC, 2001
8.2,68,Resident Evil 0: HD Remaster,PC, 2016
8.2,83,Picross 3D,DS, 2010
8.2,82,Divinity II: The Dragon Knight Saga,PC, 2010
8.2,76,Kingdom Hearts HD 2.8 Final Chapter Prologue,PS4, 2017
8.2,84,Rakuen,PC, 2017
8.2,72,Binary Domain,PS3, 2012
8.2,77,The Long Dark,PC, 2017
8.2,86,Homeworld Remastered Collection,PC, 2015
8.2,58,Mega Man Star Force 3: Black Ace,DS, 2009
8.2,73,Banjo-Tooie,X360, 2009
8.2,76,Call of Duty: Modern Warfare - Reflex Edition,WII, 2009
8.2,72,World in Conflict: Soviet Assault,PC, 2009
8.2,86,Final Fantasy XIV: Heavensward,PC, 2015
8.2,85,The Binding of Isaac: Afterbirth,PC, 2015
8.2,85,Chaos Reborn,PC, 2015
8.2,85,Darksiders II,WIIU, 2012
8.2,81,XGIII: Extreme G Racing,PS2, 2001
8.2,93,Starcraft II: Wings of Liberty,PC, 2010
8.2,76,Redout,XONE, 2017
8.2,71,The Munchables,WII, 2009
8.2,87,La-Mulana,WII, 2012
8.2,76,Alien Front Online,DC, 2001
8.2,84,Valkyria Chronicles Remastered,PS4, 2016
8.2,75,Star Wars Galactic Battlegrounds,PC, 2001
8.2,84,Top Spin 4,X360, 2011
8.2,64,Fallen Legion: Sins of an Empire,PS4, 2017
8.2,73,Max Payne 2: The Fall of Max Payne,PS2, 2003
8.2,84,Escape from Monkey Island,PS2, 2001
8.2,76,Toy Story Racer,PS, 2001
8.2,83,Valkyria Chronicles II,PSP, 2010
8.2,85,Football Manager 2011,PC, 2010
8.2,80,Under Night In-Birth Exe:Late,PS3, 2015
8.2,88,The Talos Principle,PS4, 2015
8.2,76,Dave Mirra Freestyle BMX 2,XBOX, 2001
8.2,82,Sonic & All-Stars Racing Transformed,PS3, 2012
8.2,88,Kerbal Space Program,PC, 2015
8.2,73,The Saboteur,X360, 2009
8.2,74,Cossacks: European Wars,PC, 2001
8.2,79,Emperor: Battle for Dune,PC, 2001
8.2,79,The King of Fighters XIV,PS4, 2016
8.2,74,Mini Ninjas,PC, 2009
8.2,74,Broken Sword: Shadow of the Templars - The Director's Cut,WII, 2009
8.2,66,Ice Age 2: The Meltdown,WII, 2006
8.2,88,Art of Balance,WII, 2010
8.2,79,Dying Light: The Following,PC, 2016
8.2,88,BioShock 2,PS3, 2010
8.2,74,Battlestations: Pacific,PC, 2009
8.2,66,Devil May Cry 3: Special Edition,PC, 2006
8.2,88,Pinball FX 2,X360, 2010
8.2,88,BioShock 2,X360, 2010
8.2,83,Resident Evil HD Remaster,PS4, 2015
8.2,63,Serial Cleaner,XONE, 2017
8.2,69,Duke Nukem 3D: Megaton Edition,VITA, 2015
8.2,81,Zero Escape: Zero Time Dilemma,3DS, 2016
8.2,93,Mario Kart Super Circuit,GBA, 2001
8.2,79,Call of Juarez: Gunslinger,PC, 2013
8.2,76,Call of Juarez: Gunslinger,X360, 2013
8.2,66,Silence: The Whispered World 2,XONE, 2016
8.2,62,Conflict: Desert Storm,GC, 2003
8.2,62,24: The Game,PS2, 2006
8.2,87,Rayman Origins,X360, 2011
8.2,72,Earth Defense Force 2: Invaders From Planet Space,VITA, 2015
8.2,83,Picross DS,DS, 2007
8.2,86,Dance Central 2,X360, 2011
8.2,79,Tak and the Power of Juju,GBA, 2003
8.2,68,Hannspree Ten Kate Honda: SBK-07 Superbike World Championship,PS2, 2007
8.2,77,The Wolf Among Us: Episode 3 - A Crooked Mile,X360, 2014
8.2,82,Act of War: Direct Action,PC, 2005
8.2,81,Mario Tennis: Power Tour,GBA, 2005
8.2,70,Confidential Mission,DC, 2001
8.2,80,SWAT 4: The Stetchkov Syndicate,PC, 2006
8.2,72,Serious Sam 3: BFE,PC, 2011
8.2,80,All-Star Baseball 2004,GC, 2003
8.2,80,Danganronpa: Trigger Happy Havoc,VITA, 2014
8.2,80,MotoGP 3,PS2, 2003
8.2,67,Resident Evil Code: Veronica X HD,X360, 2011
8.2,83,Nintendogs: Dachshund & Friends,DS, 2005
8.2,87,Sins of a Solar Empire,PC, 2008
8.2,77,VA-11 Hall-A: Cyberpunk Bartender Action,PC, 2016
8.2,81,Hellblade: Senua's Sacrifice,PS4, 2017
8.2,71,Half-Life: Blue Shift,PC, 2001
8.2,62,Harvey Birdman: Attorney at Law,PSP, 2008
8.2,66,Crash Twinsanity,XBOX, 2004
8.2,55,WWE Survivor Series,GBA, 2004
8.2,61,Dinosaur King,DS, 2008
8.2,81,Major League Baseball 2K5,XBOX, 2005
8.2,79,Professor Layton VS Phoenix Wright Ace Attorney,3DS, 2014
8.2,79,Alien: Isolation,PS4, 2014
8.2,70,Giga Wing 2,DC, 2001
8.2,74,FlatOut: Head On,PSP, 2008
8.2,85,NHL 08,X360, 2007
8.2,51,Star Trek: Encounters,PS2, 2006
8.2,69,Manhunt 2,PSP, 2007
8.2,87,Odin Sphere Leifthrasir,PS4, 2016
8.2,82,College Hoops 2K7,X360, 2006
8.2,81,Condemned: Criminal Origins,X360, 2005
8.2,81,Disney's Toontown Online,PC, 2005
8.2,85,Ratchet & Clank: Size Matters,PSP, 2007
8.2,79,Battlefield 1942: Secret Weapons of WWII,PC, 2003
8.2,91,Borderlands 2,PS3, 2012
8.2,87,Disgaea: Afternoon of Darkness,PSP, 2007
8.2,75,Serious Sam,XBOX, 2002
8.2,91,Galactic Civilizations II: Dark Avatar,PC, 2007
8.2,63,Godzilla: Save the Earth,XBOX, 2004
8.2,84,Madden NFL 07,PS2, 2006
8.2,83,Gunstar Super Heroes,GBA, 2005
8.2,84,Sid Meier's Civilization IV: Warlords,PC, 2006
8.2,84,Fight Night Round 3,PS2, 2006
8.2,93,Metal Gear Solid V: The Phantom Pain,PS4, 2015
8.2,67,Panzer Tactics DS,DS, 2007
8.2,77,The Lord of the Rings: The Return of the King,GBA, 2003
8.2,89,Injustice 2,XONE, 2017
8.2,77,MLB Slugfest 20-03,PS2, 2002
8.2,92,Rock Band,X360, 2007
8.2,77,Risk of Rain,PC, 2013
8.2,87,Wipeout HD,PS3, 2008
8.2,68,"The Chronicles of Narnia: The Lion, The Witch and The Wardrobe",PS2, 2005
8.2,78,Conker: Live & Reloaded,XBOX, 2005
8.2,89,What Remains of Edith Finch,PC, 2017
8.1,86,Gunman Clive HD Collection,WIIU, 2015
8.1,78,Capcom Classics Collection,PS2, 2005
8.1,59,Spider-Man: Friend or Foe,WII, 2007
8.1,74,Expeditions: Viking,PC, 2017
8.1,76,Ever Oasis,3DS, 2017
8.1,66,Memento Mori,PC, 2009
8.1,85,Skate,PS3, 2007
8.1,85,Shadow Tactics: Blades of the Shogun,PS4, 2017
8.1,79,Quarrel,X360, 2012
8.1,87,NASCAR 2005: Chase for the Cup,PS2, 2004
8.1,88,LIMBO,PC, 2011
8.1,86,ESPN NHL 2K5,PS2, 2004
8.1,79,The Unfinished Swan,PS3, 2012
8.1,86,Final Fantasy XIV: Heavensward,PS4, 2015
8.1,66,Tomb Raider Underworld: Lara's Shadow,X360, 2009
8.1,74,Fight Night Round 3,PSP, 2006
8.1,75,Resident Evil 5,XONE, 2016
8.1,76,Burnout Dominator,PSP, 2007
8.1,73,Yo-kai Watch 2: Psychic Specters,3DS, 2017
8.1,85,The Lord of the Rings Online: Mines of Moria,PC, 2008
8.1,74,Tom Clancy's HAWX,PS3, 2009
8.1,87,BlazBlue: Continuum Shift,PS3, 2010
8.1,62,Hot Wheels Stunt Track Challenge,PS2, 2004
8.1,87,Fight Night Round 2,GC, 2005
8.1,88,Nex Machina: Death Machine,PS4, 2017
8.1,64,Crash Twinsanity,PS2, 2004
8.1,84,Devil May Cry 4,X360, 2008
8.1,65,Conflict: Desert Storm,XBOX, 2002
8.1,60,Trapt,PS2, 2005
8.1,64,Van Helsing,PS2, 2004
8.1,74,Dungeon Siege: Throne of Agony,PSP, 2006
8.1,77,Life is Strange: Before the Storm,PC, 2017
8.1,62,Enter the Matrix,PS2, 2003
8.1,85,Legend of Grimrock II,PC, 2014
8.1,71,Oceanhorn: Monster of Uncharted Seas,XONE, 2016
8.1,57,Spawn: Armageddon,XBOX, 2003
8.1,86,The Lord of the Rings Online: Shadows of Angmar,PC, 2007
8.1,78,Dragon's Dogma: Dark Arisen,PS4, 2017
8.1,86,Dance Central 3,X360, 2012
8.1,84,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,WIIU, 2013
8.1,87,Final Fantasy XIV: Stormblood,PC, 2017
8.1,79,Blossom Tales: The Sleeping King,Switch, 2017
8.1,86,ESPN College Hoops 2K5,PS2, 2004
8.1,75,Uplink: Hacker Elite,PC, 2001
8.1,69,Fire Emblem Warriors,3DS, 2017
8.1,67,Strength of the Sword 3,PS3, 2013
8.1,71,Exist Archive: The Other Side of the Sky,VITA, 2016
8.1,85,Ys VIII: Lacrimosa of DANA,PS4, 2017
8.1,87,The Walking Dead: Season Two Episode 5 - No Going Back,PS3, 2014
8.1,88,What Remains of Edith Finch,PS4, 2017
8.1,71,Warriors Orochi 3,X360, 2012
8.1,76,Knockout Kings 2002,PS2, 2002
8.1,84,Stacking,X360, 2011
8.1,90,Bayonetta,X360, 2010
8.1,82,Pro Evolution Soccer 2010,WII, 2009
8.1,81,Resistance: Retribution,PSP, 2009
8.1,81,Puyo Puyo Tetris,Switch, 2017
8.1,87,GRID,PS3, 2008
8.1,91,Halo: Reach,X360, 2010
8.1,78,Marvel vs. Capcom Origins,X360, 2012
8.1,70,Haunt,X360, 2012
8.1,72,Naruto: Clash of Ninja,GC, 2006
8.1,71,Kessen II,PS2, 2001
8.1,81,Tales of Monkey Island Chapter 5: Rise of the Pirate God,PC, 2009
8.1,84,New Super Mario Bros. U,WIIU, 2012
8.1,72,Tales of Legendia,PS2, 2006
8.1,71,Game & Watch Gallery 4,GBA, 2002
8.1,87,MechWarrior 4: Vengeance,PC, 2000
8.1,81,WWE SmackDown vs. Raw 2010,PS3, 2009
8.1,77,Spec Ops: The Line,PS3, 2012
8.1,67,Star Fox: Assault,GC, 2005
8.1,85,The Binding of Isaac: Afterbirth +,Switch, 2017
8.1,77,Thomas Was Alone,PC, 2012
8.1,89,Descent 3,PC, 2000
8.1,82,The Chronicles of Riddick: Assault on Dark Athena,X360, 2009
8.1,67,Alien Shooter: Vengeance,PC, 2007
8.1,72,The Saboteur,PS3, 2009
8.1,91,Dark Souls II,PS3, 2014
8.1,84,Puzzle Quest: Challenge of the Warlords,PSP, 2007
8.1,77,Call of Duty 2: Big Red One,PS2, 2005
8.1,81,Mirror's Edge,PC, 2009
8.1,62,Dynasty Warriors 5 Empires,PS2, 2006
8.1,84,UFC Undisputed 2009,PS3, 2009
8.1,70,Beyond: Two Souls,PS3, 2013
8.1,83,Tomb Raider: Anniversary,PC, 2007
8.1,86,Tales from the Borderlands: A Telltale Game Series,PS4, 2015
8.1,89,NBA 2K11,X360, 2010
8.1,71,Resident Evil: Deadly Silence,DS, 2006
8.1,61,Kirby Air Ride,GC, 2003
8.1,83,Out of the Park Baseball 10,PC, 2009
8.1,83,DiRT,PS3, 2007
8.1,84,Salt and Sanctuary,PS4, 2016
8.1,62,Dead Man's Hand,XBOX, 2004
8.1,67,Fantasy Wars,PC, 2007
8.1,73,Dokapon Kingdom,WII, 2008
8.1,53,Toribash: Violence Perfected,WII, 2010
8.1,85,Bit.Trip Presents...Runner2: Future Legend of Rhythm Alien,PC, 2013
8.1,72,Shattered Horizon,PC, 2009
8.1,93,Quake III Arena,DC, 2000
8.1,72,Derrick the Deathfin,PS3, 2012
8.1,80,AI War: Fleet Command,PC, 2009
8.1,84,Ecco the Dolphin: Defender of the Future,DC, 2000
8.1,90,Guild Wars 2,PC, 2012
8.1,73,Batman: Return to Arkham,PS4, 2016
8.1,55,X-Men Origins: Wolverine,DS, 2009
8.1,74,Inazuma Eleven 2: Firestorm,DS, 2012
8.1,87,Super Monkey Ball,GC, 2001
8.1,81,Renegade Ops,X360, 2011
8.1,65,Thunderstrike: Operation Phoenix,PS2, 2001
8.1,68,Magnetica,DS, 2006
8.1,68,Lost Magic,DS, 2006
8.1,74,Summon Night 5,PSP, 2015
8.1,75,Crimson Sea 2,PS2, 2004
8.1,74,Left 4 Dead 2: The Passing,X360, 2010
8.1,68,Ice Age 2: The Meltdown,PS2, 2006
8.1,75,Zone of the Enders HD Collection,X360, 2012
8.1,66,Geist,GC, 2005
8.1,68,MX vs. ATV Unleashed: On the Edge,PSP, 2006
8.1,54,Gauntlet Dark Legacy,XBOX, 2002
8.1,74,Inazuma Eleven 2: Blizzard,DS, 2012
8.1,74,Binary Domain,X360, 2012
8.1,53,Britney's Dance Beat,GBA, 2002
8.1,75,SiN Episodes: Emergence,PC, 2006
8.1,87,Bangai-O,DC, 2001
8.1,67,Scratches,PC, 2006
8.1,76,Second Sight,PS2, 2004
8.1,76,Silent Hill 4: The Room,XBOX, 2004
8.1,87,Tony Hawk's Pro Skater 3,PS, 2001
8.1,87,Okami HD,PS4, 2017
8.1,88,Red Faction,PS2, 2001
8.1,75,de Blob 2,DS, 2011
8.1,82,Super Robot Taisen: Original Generation 2,GBA, 2006
8.1,82,Oddworld: Stranger's Wrath HD,PS3, 2011
8.1,90,Flight Simulator 2002,PC, 2001
8.1,84,Red Faction II,PS2, 2002
8.1,74,Ultimate Spider-Man,PS2, 2005
8.1,68,Kingdom Hearts Re: Chain of Memories,PS2, 2008
8.1,92,Guitar Hero II,X360, 2007
8.1,77,EverQuest Online Adventures: Frontiers,PS2, 2003
8.1,68,The Punisher,PS2, 2005
8.1,76,Shadow Hearts: From the New World,PS2, 2006
8.1,85,Tom Clancy's Splinter Cell Double Agent,X360, 2006
8.1,89,NCAA Football 2004,GC, 2003
8.1,77,FIFA World Cup: Germany 2006,PS2, 2006
8.1,53,Obscure: The Aftermath,WII, 2008
8.1,74,Zeno Clash: Ultimate Edition,X360, 2010
8.1,81,Star Fox 64 3D,3DS, 2011
8.1,76,Crash Bandicoot N. Sane Trilogy,PC, 2018
8.1,73,Spartan: Total Warrior,GC, 2005
8.1,73,The Blackwell Deception,PC, 2011
8.1,74,UEFA Euro 2004: Portugal,XBOX, 2004
8.1,77,Summon Night: Swordcraft Story,GBA, 2006
8.1,75,Worms W.M.D,XONE, 2016
8.1,84,GT Legends,PC, 2006
8.1,67,Dave Mirra Freestyle BMX: Maximum Remix,PS, 2001
8.1,77,Titan Quest,PC, 2006
8.1,72,Ys: The Ark of Napishtim,PS2, 2005
8.1,85,Metroid Prime: Hunters,DS, 2006
8.1,86,Grand Theft Auto: Vice City Stories,PSP, 2006
8.1,75,Unravel,XONE, 2016
8.1,86,Resistance: Fall of Man,PS3, 2006
8.1,73,ArmA II: Operation Arrowhead,PC, 2010
8.1,83,Metro Redux,PS4, 2014
8.1,89,Tom Clancy's Splinter Cell Double Agent,XBOX, 2006
8.1,62,Go Vacation,Switch, 2018
8.1,86,Guilty Gear Xrd -REVELATOR-,PS4, 2016
8.1,81,ilomilo,X360, 2011
8.1,85,Night in the Woods,Switch, 2018
8.1,69,.hack//G.U. vol. 1//Rebirth,PS2, 2006
8.1,74,Inazuma Eleven,DS, 2011
8.1,94,The Elder Scrolls IV: Oblivion,PC, 2006
8.1,74,Take Command: 2nd Manassas,PC, 2006
8.1,84,Battlefield: Bad Company,PS3, 2008
8.1,85,Tomb Raider: Definitive Edition,PS4, 2014
8.1,90,MLB 09: The Show,PS3, 2009
8.1,91,Killzone 2,PS3, 2009
